F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
1.5440000000000011,1.416000000000001,3.4313108367938803,371.8099467359434,60.555153253900755,2.025687250834281,62.606291370783154,13.637665968988731,141.21882028696143
1.5600000000000012,1.416000000000001,3.331573442401395,381.6024877631571,61.260305286820476,1.9789021887868792,63.24916565319347,13.71621948472901,142.14270585034035
1.5760000000000012,1.416000000000001,3.2401613723984104,391.4965285791459,62.02907213507965,1.933241581489134,63.91968785890723,13.783555046186926,142.99929608637402
1.5920000000000012,1.416000000000001,3.148417530830553,401.7330788400068,62.71049616941849,1.8880335476093366,64.59894987482177,13.852717187238005,143.8851458370067
1.6080000000000012,1.416000000000001,3.0595480018658945,412.01776378744216,63.37666060361976,1.8454838065302583,65.22214441014984,13.914266674438222,144.70603630100328
1.6240000000000012,1.416000000000001,2.973466465266582,421.98364165515613,64.02781843257156,1.8034804103835622,65.831298842955,13.982553274059757,145.46590019867463
1.6400000000000012,1.416000000000001,2.8900831234170647,431.35641645514806,64.664242566957,1.7624090723125043,66.42665163926938,14.04267306734252,146.23115172165188
1.6560000000000012,1.416000000000001,2.812047690703099,440.183911921009,65.28622197880125,1.7240688968700058,67.008459297342,14.099539562708706,146.97724267893796
1.6720000000000013,1.416000000000001,2.7347612046342373,449.24955288217916,65.82563298307849,1.6916494333176555,67.5152099001943,14.157088471086034,147.5718644967106
1.6880000000000013,1.416000000000001,2.6627648817847858,459.6308220756209,66.29427170807058,1.6596673476208386,67.95393905569135,14.205490644375933,148.16276430560373
1.7040000000000013,1.416000000000001,2.652898862014264,468.87028541027394,66.64039965570268,1.6358050825716406,68.2731412363156,14.21755225094736,148.47717450090977
1.7200000000000013,1.416000000000001,2.592234659930571,473.92608153737274,66.93518215908979,1.6159808828035445,68.55116304189325,14.25860886866636,149.07069519940484
1.7360000000000013,1.416000000000001,2.5788040502375633,475.8974273640415,67.21702050060793,1.6002941475726713,68.81391936538319,14.27314580395652,149.07673296405807
1.7520000000000013,1.416000000000001,2.5302855146673933,477.1272051929809,67.44177740323204,1.5835636584001014,69.02419968999882,14.304135288739586,149.65634114579942
1.7680000000000013,1.416000000000001,2.5228102110636375,477.4960893312491,67.57937744819806,1.5769307289255243,69.15286530255507,14.31358731099643,149.69858793654038
1.7840000000000014,1.416000000000001,2.5147139368302263,477.4960893312491,67.6358460786231,1.5699585003191707,69.20580457894218,14.31701309737445,149.71356071789452
0.2,1.400000000000001,12.347892874955594,731.1937131925633,0.0,9.319497407509555,6.335058398827968,6.977417299809011,62.52800310073716
0.21600000000000003,1.400000000000001,12.34287266861955,730.6440015111548,0.0,9.290177544967097,6.335058398827968,6.981284253448067,62.5325005726321
0.23200000000000004,1.400000000000001,12.33662681599063,730.1535392253354,0.0,9.289985565944422,6.335058398827968,6.988557049640246,62.568350786442
0.24800000000000005,1.400000000000001,12.325183146001844,729.4254087076897,0.0,9.289270777277824,6.359046172458093,6.9907207578456365,62.67744268059485
0.26400000000000007,1.400000000000001,12.312954043561366,727.951820199436,0.0,9.282209444267519,6.393210208179369,7.001985414872992,62.789201587246154
0.2800000000000001,1.400000000000001,12.294792044278458,726.0900689163918,0.0,9.252618915098125,6.483613858433472,7.015924859770271,62.97873112374462
0.2960000000000001,1.400000000000001,12.26955993330576,723.8043165690424,0.0,9.216649647524942,6.647047308277735,7.030543853245319,63.16909203987255
0.3120000000000001,1.400000000000001,12.2385098982829,721.4656041244493,0.0,9.158483664407846,6.868737812085044,7.057539107740374,63.45296195033821
0.3280000000000001,1.400000000000001,12.185228612317236,718.1621096073659,0.0,9.08564522549398,7.155491419061036,7.093294297419115,63.86131383077368
0.34400000000000014,1.400000000000001,12.132352241962147,714.4958510706119,0.0,9.00980282487285,7.455517631582325,7.135215351899978,64.31550743410405
0.36000000000000015,1.400000000000001,12.08157172050994,709.6007348665635,0.0,8.929372605428643,7.769156328827123,7.177911356599612,64.83897018514244
0.37600000000000017,1.400000000000001,12.022095307999745,704.5968363389238,0.0,8.85129503877334,8.077482984646252,7.221788275039273,65.36891599072342
0.3920000000000002,1.400000000000001,11.95536567590191,699.8275251992609,0.0,8.764604938305968,8.393710898991884,7.265938462036272,65.90827691080887
0.4080000000000002,1.400000000000001,11.89312356365344,694.7475742849788,0.0772299272761785,8.677141041618986,8.721841954698391,7.3101556778625145,66.45867376708522
0.4240000000000002,1.400000000000001,11.83499197385629,688.645340490596,0.4871501910897109,8.598528984530592,9.081096587054397,7.35426558788028,67.01223518964534
0.4400000000000002,1.400000000000001,11.772774038040417,682.6643985989576,0.9380419674196077,8.50884518581502,9.466433660455479,7.399118576545637,67.56707573530714
0.45600000000000024,1.400000000000001,11.710126544502973,677.0522437909531,1.4237074084245762,8.419697465273618,9.841397182015882,7.447338377673441,68.12144678404262
0.47200000000000025,1.400000000000001,11.638908180975758,670.2608055629744,1.9163242849193836,8.330845015577141,10.23466418134845,7.496555399012003,68.67563142069245
0.48800000000000027,1.400000000000001,11.566237708924227,664.0270954167327,2.426042294061837,8.23418783940126,10.639783921811002,7.547439201590232,69.25015815810703
0.5040000000000002,1.400000000000001,11.492323440127892,657.8455696959331,2.9365733721838367,8.143896263769749,11.060280237178972,7.605217870315802,69.876201795452
0.5200000000000002,1.400000000000001,11.421887757971419,650.6832589594314,3.4632357312648594,8.044307038420214,11.493417245476337,7.658462724455896,70.48993956477402
0.5360000000000003,1.400000000000001,11.341149140102795,642.4914742138317,4.006283105173196,7.959495562005981,11.968063281158614,7.714820747985222,71.18113481849198
0.5520000000000003,1.400000000000001,11.262838924443301,633.9007022954083,4.597658543184615,7.851766689299064,12.457426192958991,7.771880666905595,71.8616425621835
0.5680000000000003,1.400000000000001,11.18324886509058,626.1685931040079,5.178808066438911,7.754324721088363,12.928477948977239,7.83575049384549,72.54381046395791
0.5840000000000003,1.400000000000001,11.105894004920303,618.0441051139669,5.799736863043144,7.648769770709407,13.475764665833886,7.89067752008663,73.2380012631007
0.6000000000000003,1.400000000000001,11.017436182332514,609.3169965543007,6.433624317333269,7.546089110168539,13.978675934528958,7.952477481803588,73.96389773692428
0.6160000000000003,1.400000000000001,10.929916271270514,599.4226390294675,7.086708769504675,7.442151332856281,14.518762404742155,8.017340384943243,74.7164637285175
0.6320000000000003,1.400000000000001,10.842907288386042,590.9425209580795,7.732560681369264,7.341265432035605,15.066677742673171,8.082487236838539,75.42503793256428
0.6480000000000004,1.400000000000001,10.747370163220488,580.2373945518398,8.388610439757429,7.228185873093196,15.612987048728684,8.15095894782231,76.19013080637858
0.6640000000000004,1.400000000000001,10.650822361815521,569.8845950119007,9.1143870744202,7.120930875400044,16.22793960844362,8.222102738296979,76.99755595276156
0.6800000000000004,1.400000000000001,10.55835371549829,559.6064190236525,9.850996040800084,7.012206651766967,16.85570578805173,8.295203771592664,77.79223652055897
0.6960000000000004,1.400000000000001,10.452598665594092,549.092111672443,10.566947068537267,6.900428205246061,17.45990866770012,8.369378033094886,78.64347956969564
0.7120000000000004,1.400000000000001,10.357913641488915,537.3340366231705,11.356897554086714,6.786988508373698,18.143886062460354,8.442205512268284,79.51653164862621
0.7280000000000004,1.400000000000001,10.25657391607819,525.1385493393227,12.140317226678896,6.676127071592285,18.800692743306243,8.525233074652519,80.41195084443773
0.7440000000000004,1.400000000000001,10.141152464337296,514.1805685397248,12.94771174494197,6.566204090427408,19.492010241826385,8.604750049418668,81.30486747338739
0.7600000000000005,1.400000000000001,10.036538682002892,503.72526635149734,13.753093527872906,6.460634917445323,20.215273965347244,8.679848820030443,82.215716967292
0.7760000000000005,1.400000000000001,9.919762518953183,492.4256374937595,14.663652495597475,6.360054970172946,20.970856440671923,8.76672719727043,83.22883399548772
0.7920000000000005,1.400000000000001,9.805609236713472,479.95364120908425,15.651953226147796,6.25502547378852,21.81986281429834,8.849776263456487,84.17232875328023
0.8080000000000005,1.400000000000001,9.686113979291555,466.04250657393004,16.674343889162202,6.139089841956126,22.700258003189944,8.938544343334222,85.09715718392715
0.8240000000000005,1.400000000000001,9.56899276695426,450.8868235219302,17.66631097778977,6.01311065761009,23.605218708844504,9.0249745041521,86.14258865803197
0.8400000000000005,1.400000000000001,9.441358442222487,438.34168501214936,18.478669094102905,5.877840609788427,24.330284308932626,9.11910021776703,87.14693144240856
0.8560000000000005,1.400000000000001,9.317912092925235,426.40522226512985,19.302940366018206,5.73607801852291,25.05236364257572,9.214339254049058,88.23064469494501
0.8720000000000006,1.400000000000001,9.186962878754393,413.1868112724387,20.138588115315784,5.605957482298298,25.78587403608563,9.314127459323352,89.31781329802547
0.8880000000000006,1.400000000000001,9.05866751636019,399.59591623221513,21.058027716258543,5.478709772470494,26.54869358114189,9.409307870262266,90.39254966670052
0.9040000000000006,1.400000000000001,8.9236190579402,389.43306987887536,22.062117508736137,5.357765649151972,27.445765009086728,9.511532975124727,91.53415170086737
0.9200000000000006,1.400000000000001,8.78315425733089,375.7404785190138,23.104332103496,5.241378912769274,28.32452112749386,9.612244342821233,92.74246913274432
0.9360000000000006,1.400000000000001,8.649535993126076,364.8398233357134,24.120893657812992,5.120602515853071,29.239950507924434,9.716184682100662,93.86924483253364
0.9520000000000006,1.400000000000001,8.528405124132073,353.20344080053655,25.188439885599372,4.996519366462448,30.193148587462012,9.827312165941612,95.09239229494048
0.9680000000000006,1.400000000000001,8.405936318141396,343.2615048143516,26.23591896621162,4.873072664695658,31.07586476266654,9.958205875475228,96.29705226053805
0.9840000000000007,1.400000000000001,8.280536358075341,331.8575156358511,27.311686196919872,4.760923823087279,32.04684814333176,10.090385041435672,97.54353020709074
1.0000000000000007,1.400000000000001,8.11861912009452,323.4415676016333,28.36666600877757,4.638959321008375,32.9993842745996,10.185058787510895,98.86317407619731
1.0160000000000007,1.400000000000001,7.939371768253395,315.40886660275964,29.43711432906717,4.527283506923837,33.934847370617284,10.280487890668468,100.3770502209299
1.0320000000000007,1.400000000000001,7.76819158282337,306.1700675863144,30.516817665693864,4.40050694054382,34.935329978466186,10.37658486656247,101.91384014820127
1.0480000000000007,1.400000000000001,7.614707646258109,297.80074208791393,31.713602590405422,4.2899992104533435,35.91094507078908,10.489000943744168,103.12998655202293
1.0640000000000007,1.400000000000001,7.464179234164835,290.5866530942103,32.704489215664566,4.186971851603791,36.922464133810095,10.60940136557413,104.26377395799987
1.0800000000000007,1.400000000000001,7.30814418515749,283.69988857527187,33.82361921759784,4.080857818021616,37.83443376124507,10.726478875314163,105.40489048663937
1.0960000000000008,1.400000000000001,7.156417290196668,275.5081826226201,34.8841371751046,3.967393353136001,38.82501259417029,10.848295335827345,106.63652343151597
1.1120000000000008,1.400000000000001,7.000972307732531,268.9590159781901,35.93659176314361,3.868169563115255,39.81737605509043,10.96066248996866,108.02114414951248
1.1280000000000008,1.400000000000001,6.851125500922106,264.8308431152577,37.016655414138356,3.7699645383699405,40.76996073407749,11.07703416108226,109.38813292070935
1.1440000000000008,1.400000000000001,6.6876500411373465,258.08915342088767,38.12284488556301,3.689714558908298,41.7651647018408,11.197337780893713,110.77228535814317
1.1600000000000008,1.400000000000001,6.533856189634392,256.34563179116776,39.16223640672163,3.5812919964403394,42.768194414969905,11.312538287434831,112.22740060254304
1.1760000000000008,1.400000000000001,6.383062355657201,250.63940750925303,40.28477708129129,3.485483759650644,43.71755925427304,11.42570074666769,113.52672514883218
1.1920000000000008,1.400000000000001,6.237923645884411,248.05944260381239,41.2899182399703,3.398208545275839,44.68318537415347,11.546106419148638,114.8878286660586
1.2080000000000009,1.400000000000001,6.0734610174633445,247.6945345105314,42.345988681914825,3.307713989754908,45.621262207381314,11.658978644160388,116.32994212972565
1.2240000000000009,1.400000000000001,5.930212583726039,247.59234061689494,43.36546841131603,3.225521334336575,46.6053826740038,11.773579694110339,117.71521218827658
1.2400000000000009,1.400000000000001,5.764308342596981,247.59234061689494,44.43168472814861,3.141546713751721,47.50985170332204,11.895453081865089,119.03723798509202
1.256000000000001,1.400000000000001,5.6207967946345345,247.8667779853463,45.59494079526567,3.0684177117141482,48.55376201484757,12.006278274765812,120.40100010122259
1.272000000000001,1.400000000000001,5.4774221111071295,250.63940750925303,46.45013486889146,2.988094295414662,49.518552580605444,12.11448416063039,121.79898885308182
1.288000000000001,1.400000000000001,5.328417389728237,253.12991349934418,47.37076238914231,2.9145765693344314,50.29857842404169,12.22399468539344,123.2143662719272
